date,time,voltage_mv,co2_ppm
8/25/21,12:10:00,65.28,217.6
8/25/21,12:20:00,65.22,217.4
8/25/21,12:30:00,65.615,218.7166667
8/25/21,12:40:00,63.27,210.9
8/25/21,12:50:00,67.3,224.3333333
8/25/21,13:00:00,66.73,222.4333333
8/25/21,13:10:00,70.17,233.9
8/25/21,13:20:00,67.9,226.3333333
8/25/21,13:30:00,67.085,223.6166667
8/25/21,13:40:00,69.525,231.75
8/25/21,13:50:00,67.79,225.9666667
8/25/21,14:00:00,70.065,233.55
8/25/21,14:10:00,68.47,228.2333333
8/25/21,14:20:00,67.22,224.0666667
8/25/21,14:30:00,68.05,226.8333333
8/25/21,14:40:00,68.275,227.5833333
8/25/21,14:50:00,67.96,226.5333333
8/25/21,15:00:00,70.525,235.0833333
8/25/21,15:10:00,72.055,240.1833333
8/25/21,15:20:00,70.24,234.1333333
8/25/21,15:30:00,70.925,236.4166667
8/25/21,15:40:00,68.095,226.9833333
8/25/21,15:50:00,70.89,236.3
8/25/21,16:00:00,72.87,242.9
8/25/21,16:10:00,68.12,227.0666667
8/25/21,16:20:00,70.405,234.6833333
8/25/21,16:30:00,68.075,226.9166667
8/25/21,16:40:00,67.2,224
8/25/21,16:50:00,63.795,212.65
8/25/21,17:00:00,65.25,217.5
8/25/21,17:10:00,65.52,218.4
8/25/21,17:20:00,65.195,217.3166667
8/25/21,17:30:00,60.44,201.4666667
8/25/21,17:40:00,63.13,210.4333333
8/25/21,17:50:00,65.515,218.3833333
8/25/21,18:00:00,62.75,209.1666667
8/25/21,18:10:00,65.125,217.0833333
8/25/21,18:20:00,62.445,208.15
8/25/21,18:30:00,57.975,193.25
8/25/21,18:40:00,62.935,209.7833333
8/25/21,18:50:00,58.145,193.8166667
8/25/21,19:00:00,60.52,201.7333333
8/25/21,19:10:00,58.4,194.6666667
8/25/21,19:20:00,58.55,195.1666667
8/25/21,19:30:00,58.2,194
8/25/21,19:40:00,59.34,197.8
8/25/21,19:50:00,58.08,193.6
8/25/21,20:00:00,54.435,181.45
8/25/21,20:10:00,55.355,184.5166667
8/25/21,20:20:00,54.99,183.3
