date,time,voltage_v,co2_ppm,formatted_datetime
6/30/2021,11:30:00 AM,82.695,275.65,06/30/2021 11:30
6/30/2021,11:40:00 AM,83.395,277.9833333,06/30/2021 11:40
6/30/2021,11:50:00 AM,82.25,274.1666667,06/30/2021 11:50
6/30/2021,12:00:00 PM,82.16,273.8666667,06/30/2021 12:00
6/30/2021,12:10:00 PM,79.82,266.0666667,06/30/2021 12:10
6/30/2021,12:20:00 PM,81.015,270.05,06/30/2021 12:20
6/30/2021,12:30:00 PM,83.495,278.3166667,06/30/2021 12:30
6/30/2021,12:40:00 PM,80.64,268.8,06/30/2021 12:40
6/30/2021,12:50:00 PM,80.42,268.0666667,06/30/2021 12:50
6/30/2021,1:00:00 PM,81.855,272.85,06/30/2021 13:00
6/30/2021,1:10:00 PM,83.52,278.4,06/30/2021 13:10
6/30/2021,1:20:00 PM,80.72,269.0666667,06/30/2021 13:20
6/30/2021,1:30:00 PM,80.845,269.4833333,06/30/2021 13:30
6/30/2021,1:40:00 PM,83.565,278.55,06/30/2021 13:40
6/30/2021,1:50:00 PM,83.57,278.5666667,06/30/2021 13:50
6/30/2021,2:00:00 PM,81.085,270.2833333,06/30/2021 14:00
6/30/2021,2:10:00 PM,83.65,278.8333333,06/30/2021 14:10
6/30/2021,2:20:00 PM,83.485,278.2833333,06/30/2021 14:20
6/30/2021,2:30:00 PM,81.01,270.0333333,06/30/2021 14:30
6/30/2021,2:40:00 PM,83.355,277.85,06/30/2021 14:40
6/30/2021,2:50:00 PM,84.21,280.7,06/30/2021 14:50
6/30/2021,3:00:00 PM,88.54,295.1333333,06/30/2021 15:00
6/30/2021,3:10:00 PM,88.54,295.1333333,06/30/2021 15:10
6/30/2021,3:20:00 PM,85.95,286.5,06/30/2021 15:20
6/30/2021,3:30:00 PM,85.82,286.0666667,06/30/2021 15:30
6/30/2021,3:40:00 PM,83.085,276.95,06/30/2021 15:40
6/30/2021,3:50:00 PM,80.985,269.95,06/30/2021 15:50
6/30/2021,4:00:00 PM,80.86,269.5333333,06/30/2021 16:00
6/30/2021,4:10:00 PM,81.58,271.9333333,06/30/2021 16:10
6/30/2021,4:20:00 PM,83.56,278.5333333,06/30/2021 16:20
6/30/2021,4:30:00 PM,85.05,283.5,06/30/2021 16:30
6/30/2021,4:40:00 PM,88.725,295.75,06/30/2021 16:40
6/30/2021,4:50:00 PM,90.45,301.5,06/30/2021 16:50
6/30/2021,5:00:00 PM,91.27,304.2333333,06/30/2021 17:00
6/30/2021,5:10:00 PM,88.62,295.4,06/30/2021 17:10
6/30/2021,5:20:00 PM,85.89,286.3,06/30/2021 17:20
6/30/2021,5:30:00 PM,88.15,293.8333333,06/30/2021 17:30
6/30/2021,5:40:00 PM,91.12,303.7333333,06/30/2021 17:40
6/30/2021,5:50:00 PM,93.235,310.7833333,06/30/2021 17:50
6/30/2021,6:00:00 PM,94.625,315.4166667,06/30/2021 18:00
6/30/2021,6:10:00 PM,95.975,319.9166667,06/30/2021 18:10
6/30/2021,6:20:00 PM,93.475,311.5833333,06/30/2021 18:20
6/30/2021,6:30:00 PM,93.41,311.3666667,06/30/2021 18:30
6/30/2021,6:40:00 PM,94.09,313.6333333,06/30/2021 18:40
6/30/2021,6:50:00 PM,94.875,316.25,06/30/2021 18:50
6/30/2021,7:00:00 PM,99.68,332.2666667,06/30/2021 19:00
6/30/2021,7:10:00 PM,95.645,318.8166667,06/30/2021 19:10
6/30/2021,7:20:00 PM,100.54,335.1333333,06/30/2021 19:20
6/30/2021,7:30:00 PM,93.18,310.6,06/30/2021 19:30
6/30/2021,7:40:00 PM,93.685,312.2833333,06/30/2021 19:40
6/30/2021,7:50:00 PM,94.12,313.7333333,06/30/2021 19:50
6/30/2021,8:00:00 PM,91.35,304.5,06/30/2021 20:00
6/30/2021,8:10:00 PM,93.335,311.1166667,06/30/2021 20:10
6/30/2021,8:20:00 PM,95.77,319.2333333,06/30/2021 20:20
6/30/2021,8:30:00 PM,93.83,312.7666667,06/30/2021 20:30
6/30/2021,8:40:00 PM,93.14,310.4666667,06/30/2021 20:40
6/30/2021,8:50:00 PM,91.17,303.9,06/30/2021 20:50
6/30/2021,9:00:00 PM,90.655,302.1833333,06/30/2021 21:00
6/30/2021,9:10:00 PM,93.26,310.8666667,06/30/2021 21:10
6/30/2021,9:20:00 PM,93.98,313.2666667,06/30/2021 21:20
6/30/2021,9:30:00 PM,91.31,304.3666667,06/30/2021 21:30
6/30/2021,9:40:00 PM,93.665,312.2166667,06/30/2021 21:40
6/30/2021,9:50:00 PM,94.25,314.1666667,06/30/2021 21:50
6/30/2021,10:00:00 PM,93.88,312.9333333,06/30/2021 22:00
6/30/2021,10:10:00 PM,94.81,316.0333333,06/30/2021 22:10
6/30/2021,10:20:00 PM,94.915,316.3833333,06/30/2021 22:20
