date,time,voltage_v,co2_ppm,formatted_datetime
7/14/2021,3:00:00 PM,52.19,173.9666667,07/14/2021 15:00
7/14/2021,3:10:00 PM,53.52,178.4,07/14/2021 15:10
7/14/2021,3:20:00 PM,53.885,179.6166667,07/14/2021 15:20
7/14/2021,3:30:00 PM,55.475,184.9166667,07/14/2021 15:30
7/14/2021,3:40:00 PM,52.71,175.7,07/14/2021 15:40
7/14/2021,3:50:00 PM,57.51,191.7,07/14/2021 15:50
7/14/2021,4:00:00 PM,56.25,187.5,07/14/2021 16:00
7/14/2021,4:10:00 PM,60.15,200.5,07/14/2021 16:10
7/14/2021,4:20:00 PM,57.685,192.2833333,07/14/2021 16:20
7/14/2021,4:30:00 PM,57.175,190.5833333,07/14/2021 16:30
7/14/2021,4:40:00 PM,60.23,200.7666667,07/14/2021 16:40
7/14/2021,4:50:00 PM,60.7,202.3333333,07/14/2021 16:50
7/14/2021,5:00:00 PM,61.55,205.1666667,07/14/2021 17:00
7/14/2021,5:10:00 PM,59.605,198.6833333,07/14/2021 17:10
7/14/2021,5:20:00 PM,55.265,184.2166667,07/14/2021 17:20
7/14/2021,5:30:00 PM,55.555,185.1833333,07/14/2021 17:30
7/14/2021,5:40:00 PM,52.535,175.1166667,07/14/2021 17:40
7/14/2021,5:50:00 PM,56.57,188.5666667,07/14/2021 17:50
7/14/2021,6:00:00 PM,56.79,189.3,07/14/2021 18:00
7/14/2021,6:10:00 PM,55.185,183.95,07/14/2021 18:10
7/14/2021,6:20:00 PM,54.455,181.5166667,07/14/2021 18:20
7/14/2021,6:30:00 PM,55.045,183.4833333,07/14/2021 18:30
7/14/2021,6:40:00 PM,56.39,187.9666667,07/14/2021 18:40
7/14/2021,6:50:00 PM,57.58,191.9333333,07/14/2021 18:50
7/14/2021,7:00:00 PM,55.98,186.6,07/14/2021 19:00
7/14/2021,7:10:00 PM,55.07,183.5666667,07/14/2021 19:10
7/14/2021,7:20:00 PM,54.345,181.15,07/14/2021 19:20
7/14/2021,7:30:00 PM,53.27,177.5666667,07/14/2021 19:30
