"Insight Version","1.0.5.2"
"Generation Time",2022-06-06 11:59:15
"Date From",2022-06-06 11:50:35
"Date To",2022-06-06 11:59:15

"GMP252","U1011935","1.3.4"

"Timestamp","GMP252 U1011935 - Carbon dioxide concentration (ppm)"
2022-06-06 11:50:35,245.106310
2022-06-06 11:50:40,244.990460
2022-06-06 11:50:45,244.563660
2022-06-06 11:50:50,244.563740
2022-06-06 11:50:55,244.994490
2022-06-06 11:51:00,246.766890
2022-06-06 11:51:05,248.852940
2022-06-06 11:51:10,252.038680
2022-06-06 11:51:15,253.615650
2022-06-06 11:51:20,254.697190
2022-06-06 11:51:25,255.405730
2022-06-06 11:51:30,255.565660
2022-06-06 11:51:35,255.772480
2022-06-06 11:51:40,256.230470
2022-06-06 11:51:45,256.307920
2022-06-06 11:51:50,256.431600
2022-06-06 11:51:55,256.717220
2022-06-06 11:52:00,256.923650
2022-06-06 11:52:05,256.961730
2022-06-06 11:52:10,257.002040
2022-06-06 11:52:15,257.152650
2022-06-06 11:52:20,257.359160
2022-06-06 11:52:25,257.693200
2022-06-06 11:52:30,258.200560
2022-06-06 11:52:35,258.269800
2022-06-06 11:52:40,258.483060
2022-06-06 11:52:45,258.800400
2022-06-06 11:52:50,259.670500
2022-06-06 11:52:55,260.388580
2022-06-06 11:53:00,261.357880
2022-06-06 11:53:05,261.174900
2022-06-06 11:53:10,261.029720
2022-06-06 11:53:15,260.888200
2022-06-06 11:53:20,260.721830
2022-06-06 11:53:25,259.979430
2022-06-06 11:53:30,259.976530
2022-06-06 11:53:35,260.182700
2022-06-06 11:53:40,260.228270
2022-06-06 11:53:45,260.330100
2022-06-06 11:53:50,260.595370
2022-06-06 11:53:55,260.718700
2022-06-06 11:54:00,260.801450
2022-06-06 11:54:05,260.715030
2022-06-06 11:54:10,260.689580
2022-06-06 11:54:15,261.202330
2022-06-06 11:54:20,261.185200
2022-06-06 11:54:25,260.594400
2022-06-06 11:54:30,260.612430
2022-06-06 11:54:35,260.646580
2022-06-06 11:54:40,260.293700
2022-06-06 11:54:45,259.241180
2022-06-06 11:54:50,258.728820
2022-06-06 11:54:55,258.137180
2022-06-06 11:55:00,258.050930
2022-06-06 11:55:05,258.039950
2022-06-06 11:55:10,258.040440
2022-06-06 11:55:15,257.998960
2022-06-06 11:55:20,257.060970
2022-06-06 11:55:25,256.371670
2022-06-06 11:55:30,254.812680
2022-06-06 11:55:35,254.333620
2022-06-06 11:55:40,253.352620
2022-06-06 11:55:45,252.564640
2022-06-06 11:55:50,252.512310
2022-06-06 11:55:55,252.661600
2022-06-06 11:56:00,253.208280
2022-06-06 11:56:05,258.015170
2022-06-06 11:56:10,259.482670
2022-06-06 11:56:15,260.170870
2022-06-06 11:56:20,260.852840
2022-06-06 11:56:25,260.907680
2022-06-06 11:56:30,260.561500
2022-06-06 11:56:35,259.001340
2022-06-06 11:56:40,255.750950
2022-06-06 11:56:45,253.877980
2022-06-06 11:56:50,252.637830
2022-06-06 11:56:55,251.479310
2022-06-06 11:57:00,249.656190
2022-06-06 11:57:05,248.964810
2022-06-06 11:57:10,248.856410
2022-06-06 11:57:15,248.683880
2022-06-06 11:57:20,248.665080
2022-06-06 11:57:25,248.659480
2022-06-06 11:57:30,248.663820
2022-06-06 11:57:35,248.336610
2022-06-06 11:57:40,247.348570
2022-06-06 11:57:45,246.660020
2022-06-06 11:57:50,246.739760
2022-06-06 11:57:55,246.616330
2022-06-06 11:58:00,245.629730
2022-06-06 11:58:05,245.259700
2022-06-06 11:58:10,245.189240
2022-06-06 11:58:15,245.164580
2022-06-06 11:58:20,245.086690
2022-06-06 11:58:25,244.948300
2022-06-06 11:58:30,244.439960
2022-06-06 11:58:35,242.860960
2022-06-06 11:58:40,241.926000
2022-06-06 11:58:45,240.990300
2022-06-06 11:58:50,240.840960
2022-06-06 11:58:55,240.794340
2022-06-06 11:59:00,240.761430
2022-06-06 11:59:05,240.837980
2022-06-06 11:59:10,242.003270
2022-06-06 11:59:15,244.885590
